experiment.name,experiment.seed,training.epochs,training.batch_size,training.threads,training.val_split,training.autotune,dataset.manifest,dataset.filters.include_negatives,dataset.filters.balance,dataset.filters.max_per_class,dataset.filters.quality,dataset.filters.positive_subsets,dataset.filters.negative_subsets,dataset.filters.call_type,dataset.filters.source_root,dataset.filters.splits,dataset.filters.manifest,dataset.filters.seed,metrics.iid.best_f1.threshold,metrics.iid.best_f1.precision,metrics.iid.best_f1.recall,metrics.iid.best_f1.f1,metrics.iid.best_f1.accuracy,metrics.iid.auroc,metrics.iid.auprc,metrics.ood.best_f1.threshold,metrics.ood.best_f1.precision,metrics.ood.best_f1.recall,metrics.ood.best_f1.f1,metrics.ood.best_f1.accuracy,metrics.ood.auroc,metrics.ood.auprc,metadata.timestamp,metadata.git_commit,training_args.fmin,training_args.fmax,analyzer_args.fmin,analyzer_args.fmax,analyzer_args.sensitivity,training_args.overlap,analyzer_args.overlap,training_args.focal-loss,training_args.focal-loss-gamma,training_args.focal-loss-alpha,training_args.learning_rate,training_args.hidden_units,training_args.mixup,training_args.dropout,training_args.label_smoothing,training_args.upsampling_mode,training_args.upsampling_ratio,validation_package.used,validation_package.positive_count,validation_package.negative_count,validation_package.total_count
stage13_074,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,1.0,0.83,0.927,0.876,0.825,0.781,0.826,1.0,0.694,0.912,0.788,0.769,0.786,0.686,2025-12-21T20:42:54.886075Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,0.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_075,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.65,0.921,0.92,0.92,0.894,0.937,0.952,0.95,0.84,0.823,0.831,0.842,0.902,0.867,2025-12-21T20:42:55.546355Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,0.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_076,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.952,0.695,0.803,0.773,0.829,0.895,0.05,0.968,0.594,0.737,0.799,0.8,0.795,2025-12-21T20:42:56.140205Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,0.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_077,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.35,0.845,0.939,0.89,0.844,0.885,0.91,0.85,0.819,0.894,0.855,0.857,0.92,0.889,2025-12-21T20:42:56.746912Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,0.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_078,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.923,0.892,0.907,0.878,0.925,0.949,0.05,0.869,0.811,0.839,0.853,0.902,0.89,2025-12-21T20:42:57.338565Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,0.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_079,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.832,0.897,0.25,0.955,0.598,0.735,0.797,0.801,0.796,2025-12-21T20:42:57.984388Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,0.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_080,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.1,0.939,0.762,0.841,0.808,0.867,0.919,0.05,0.925,0.648,0.762,0.809,0.827,0.817,2025-12-21T20:42:58.595984Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,0.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_081,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.989,0.677,0.804,0.779,0.847,0.901,0.05,0.991,0.601,0.748,0.809,0.807,0.796,2025-12-21T20:42:59.230259Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,0.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_082,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.896,0.876,0.886,0.849,0.924,0.959,0.25,0.872,0.587,0.702,0.765,0.793,0.801,2025-12-21T20:42:59.831412Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,128.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_083,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,1.0,0.718,0.966,0.824,0.724,0.604,0.718,1.0,0.511,0.998,0.676,0.548,0.573,0.511,2025-12-21T20:43:00.520681Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,128.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_084,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.7,0.909,0.821,0.863,0.826,0.895,0.953,0.6,0.843,0.691,0.759,0.793,0.858,0.882,2025-12-21T20:43:01.147556Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,128.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_085,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,1.0,0.849,0.905,0.876,0.829,0.802,0.843,1.0,0.748,0.844,0.793,0.792,0.818,0.731,2025-12-21T20:43:01.767999Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,128.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_086,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,1.0,0.998,0.859,0.923,0.905,0.977,0.989,1.0,0.941,0.743,0.831,0.857,0.926,0.903,2025-12-21T20:43:02.453736Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,128.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_087,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.857,0.849,0.853,0.805,0.895,0.953,0.05,0.83,0.665,0.738,0.778,0.841,0.866,2025-12-21T20:43:03.078599Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,128.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_088,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.995,0.682,0.809,0.785,0.851,0.903,0.05,0.995,0.577,0.731,0.799,0.795,0.784,2025-12-21T20:43:03.679770Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,128.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_089,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.806,0.898,0.05,0.984,0.588,0.736,0.801,0.817,0.826,2025-12-21T20:43:04.295624Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,128.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_090,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.985,0.712,0.827,0.801,0.878,0.926,0.05,0.972,0.605,0.746,0.806,0.813,0.81,2025-12-21T20:43:04.946367Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,128.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_091,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,1.0,0.82,0.885,0.851,0.793,0.748,0.81,1.0,0.625,0.849,0.72,0.688,0.707,0.615,2025-12-21T20:43:05.568813Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,512.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_092,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.839,0.901,0.05,0.992,0.554,0.71,0.787,0.779,0.784,2025-12-21T20:43:06.262900Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_093,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.9,0.87,0.936,0.902,0.864,0.891,0.911,1.0,0.847,0.86,0.854,0.861,0.886,0.826,2025-12-21T20:43:06.979917Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,512.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_094,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.782,0.855,0.05,0.999,0.486,0.654,0.757,0.756,0.742,2025-12-21T20:43:07.586893Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_095,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,1.0,0.847,0.983,0.91,0.87,0.817,0.846,1.0,0.546,0.998,0.706,0.608,0.629,0.546,2025-12-21T20:43:08.178454Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_096,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.93,0.785,0.851,0.817,0.901,0.956,0.05,0.885,0.757,0.816,0.839,0.906,0.922,2025-12-21T20:43:08.852484Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_097,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.983,0.751,0.852,0.825,0.883,0.925,0.05,0.983,0.636,0.772,0.823,0.83,0.824,2025-12-21T20:43:09.511553Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,512.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_098,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.835,0.894,0.05,0.99,0.582,0.733,0.8,0.794,0.783,2025-12-21T20:43:10.135483Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_099,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.1,0.854,0.826,0.84,0.79,0.874,0.946,0.15,0.855,0.66,0.745,0.787,0.836,0.872,2025-12-21T20:43:10.785941Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,512.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_100,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.98,0.686,0.807,0.781,0.874,0.923,0.05,0.974,0.606,0.747,0.806,0.841,0.841,2025-12-21T20:43:11.461514Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,1024.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_101,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,1.0,0.971,0.829,0.895,0.87,0.945,0.959,1.0,0.883,0.71,0.787,0.819,0.89,0.841,2025-12-21T20:43:12.143814Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,1024.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_102,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.667,1.0,0.8,0.667,0.792,0.862,0.05,0.999,0.542,0.702,0.784,0.778,0.765,2025-12-21T20:43:12.895633Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,1024.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_103,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,1.0,0.783,0.988,0.873,0.809,0.719,0.782,1.0,0.556,0.983,0.71,0.621,0.642,0.555,2025-12-21T20:43:13.607155Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,1024.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_104,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.45,0.94,0.929,0.934,0.913,0.967,0.985,0.6,0.938,0.827,0.879,0.892,0.949,0.956,2025-12-21T20:43:14.312444Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,1024.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_105,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.967,0.879,0.921,0.899,0.968,0.985,0.05,0.873,0.778,0.823,0.842,0.911,0.926,2025-12-21T20:43:15.009832Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,1024.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_106,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.971,0.787,0.87,0.842,0.91,0.94,0.05,0.943,0.603,0.735,0.795,0.799,0.789,2025-12-21T20:43:15.629809Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,1024.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_107,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.978,0.849,0.909,0.887,0.956,0.974,0.05,0.954,0.717,0.819,0.85,0.898,0.897,2025-12-21T20:43:16.250143Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,1024.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_108,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.999,0.718,0.835,0.811,0.904,0.937,0.05,0.998,0.605,0.753,0.813,0.838,0.83,2025-12-21T20:43:16.863607Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,1024.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_109,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.992,0.768,0.866,0.841,0.899,0.934,0.05,0.97,0.669,0.792,0.834,0.848,0.842,2025-12-21T20:43:17.560709Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,1024.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_110,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.0,0.667,1.0,0.8,0.667,0.826,0.884,0.05,0.996,0.572,0.727,0.797,0.792,0.781,2025-12-21T20:43:18.174183Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,1024.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_111,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.0,0.667,1.0,0.8,0.667,0.846,0.898,0.05,0.996,0.575,0.729,0.799,0.804,0.792,2025-12-21T20:43:18.783874Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,1024.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_112,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.988,0.733,0.842,0.816,0.868,0.915,0.05,0.983,0.624,0.763,0.818,0.816,0.807,2025-12-21T20:43:19.402568Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,1024.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_113,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.963,0.811,0.88,0.853,0.954,0.976,0.05,0.932,0.746,0.829,0.855,0.921,0.931,2025-12-21T20:43:20.076884Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,1024.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_114,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.0,0.667,1.0,0.8,0.667,0.827,0.896,0.05,0.986,0.57,0.722,0.793,0.79,0.79,2025-12-21T20:43:20.692673Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,1024.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_115,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.0,0.667,1.0,0.8,0.667,0.787,0.859,0.05,0.999,0.536,0.697,0.781,0.771,0.759,2025-12-21T20:43:21.360280Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,1024.0,True,0.75,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_116,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.0,0.667,1.0,0.8,0.667,0.834,0.903,0.05,0.998,0.566,0.722,0.795,0.801,0.798,2025-12-21T20:43:22.055946Z,1fe5a35cc9942d28bd28d12dd0df535f68157a0f,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,1024.0,True,0.75,True,repeat,0.0,True,647.0,2602.0,3249.0
