experiment.name,experiment.seed,training.epochs,training.batch_size,training.threads,training.val_split,training.autotune,dataset.manifest,dataset.filters.include_negatives,dataset.filters.balance,dataset.filters.max_per_class,dataset.filters.quality,dataset.filters.positive_subsets,dataset.filters.negative_subsets,dataset.filters.call_type,dataset.filters.source_root,dataset.filters.splits,dataset.filters.manifest,dataset.filters.seed,metrics.iid.best_f1.threshold,metrics.iid.best_f1.precision,metrics.iid.best_f1.recall,metrics.iid.best_f1.f1,metrics.iid.best_f1.accuracy,metrics.iid.auroc,metrics.iid.auprc,metrics.ood.best_f1.threshold,metrics.ood.best_f1.precision,metrics.ood.best_f1.recall,metrics.ood.best_f1.f1,metrics.ood.best_f1.accuracy,metrics.ood.auroc,metrics.ood.auprc,metadata.timestamp,metadata.git_commit,training_args.fmin,training_args.fmax,analyzer_args.fmin,analyzer_args.fmax,analyzer_args.sensitivity,training_args.overlap,analyzer_args.overlap,training_args.focal-loss,training_args.focal-loss-gamma,training_args.focal-loss-alpha,training_args.learning_rate,training_args.hidden_units,training_args.mixup,training_args.dropout,training_args.label_smoothing,training_args.upsampling_mode,training_args.upsampling_ratio,validation_package.used,validation_package.positive_count,validation_package.negative_count,validation_package.total_count
stage5_101,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",[],[],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.526,0.998,0.689,0.7,0.775,0.85,0.05,0.7,1.0,0.824,0.774,0.76,0.746,2025-11-13T10:54:06.115979Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_102,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.616,0.997,0.761,0.789,0.841,0.893,0.05,0.733,0.998,0.845,0.806,0.793,0.78,2025-11-13T11:38:11.074624Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_103,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.599,0.978,0.743,0.774,0.832,0.89,0.55,0.727,0.998,0.842,0.802,0.79,0.779,2025-11-13T12:22:20.012677Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_104,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",[],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.578,1.0,0.732,0.742,0.801,0.859,0.05,0.718,1.0,0.836,0.788,0.771,0.753,2025-11-13T13:06:07.805568Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_105,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\large'],[],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.588,0.994,0.739,0.763,0.821,0.88,0.05,0.723,0.998,0.839,0.795,0.782,0.768,2025-11-13T13:50:15.265325Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_106,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\large'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.545,0.999,0.705,0.718,0.787,0.856,0.05,0.71,1.0,0.83,0.782,0.767,0.752,2025-11-13T19:53:28.926683Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_107,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\large'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.584,0.999,0.737,0.753,0.811,0.869,0.05,0.719,1.0,0.837,0.791,0.774,0.757,2025-11-13T20:36:51.808417Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_108,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\large'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.578,0.996,0.731,0.755,0.816,0.878,0.05,0.72,0.997,0.836,0.793,0.781,0.769,2025-11-13T21:20:33.965626Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_109,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\medium'],[],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.595,0.992,0.744,0.772,0.829,0.886,0.05,0.728,0.995,0.841,0.801,0.79,0.779,2025-11-13T22:05:08.283550Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_110,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\medium'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.62,0.999,0.765,0.775,0.823,0.87,0.05,0.756,0.999,0.861,0.819,0.796,0.772,2025-11-13T22:49:02.435340Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_111,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\medium'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.573,0.993,0.727,0.75,0.813,0.876,0.05,0.721,0.996,0.836,0.794,0.782,0.77,2025-11-13T23:33:37.592788Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_112,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\medium'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,789.0,0.9,0.592,0.978,0.738,0.769,0.84,0.906,0.95,0.725,0.975,0.832,0.792,0.8,0.818,2025-11-14T00:18:13.001380Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_113,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],[],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.637,0.996,0.777,0.805,0.853,0.9,0.05,0.743,0.996,0.851,0.814,0.801,0.787,2025-11-14T01:02:29.673451Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_114,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.563,0.997,0.72,0.742,0.807,0.872,0.05,0.709,1.0,0.83,0.783,0.77,0.757,2025-11-14T01:46:20.820106Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_115,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,789.0,0.6,0.619,0.967,0.755,0.791,0.842,0.895,0.05,0.736,0.993,0.846,0.809,0.799,0.788,2025-11-14T02:30:32.059595Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_116,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.555,0.999,0.714,0.723,0.789,0.854,0.05,0.711,1.0,0.831,0.782,0.766,0.749,2025-11-14T03:16:00.461561Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_117,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],[],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.772,0.997,0.87,0.89,0.913,0.936,0.05,0.781,0.999,0.877,0.845,0.827,0.81,2025-11-14T04:04:16.703425Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_118,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.627,0.986,0.766,0.791,0.841,0.891,0.05,0.74,0.998,0.85,0.811,0.797,0.783,2025-11-14T04:48:45.961361Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_119,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.771,0.972,0.86,0.895,0.923,0.95,0.05,0.794,0.951,0.866,0.844,0.852,0.847,2025-11-14T05:32:43.177279Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
stage5_120,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.581,0.982,0.73,0.758,0.82,0.882,0.05,0.726,0.997,0.84,0.8,0.789,0.777,2025-11-14T06:17:16.979432Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,,,,
01_baseline,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,,,,,data\splits,['train'],data\manifest.csv,123.0,0.05,0.991,0.979,0.985,0.979,0.988,0.993,1.0,0.787,0.907,0.843,0.827,0.849,0.782,2025-12-08T17:40:48.461618Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,,,,,,,,,,,,,,,,,,False,,,
000_OldModel2024_baseline_mc25_sens100_seed01,1,,,,,,data/manifest.csv,,,,,,,,,,,,0.95,0.936,0.993,0.963,0.939,0.939,0.975,0.95,0.638,0.987,0.775,0.683,0.845,0.832,2025-12-08T17:40:49.500042Z,,,,0.0,15000.0,1.0,,0.0,,,,,,,,,,,False,,,
000_OldModel2024_baseline_mc25_sens50_seed01,1,,,,,,data/manifest.csv,,,,,,,,,,,,0.7,0.939,0.994,0.966,0.937,0.945,0.991,0.95,0.694,0.945,0.8,0.716,0.838,0.876,2025-12-08T17:40:50.600157Z,,,,0.0,15000.0,0.5,,0.0,,,,,,,,,,,False,,,
stage10_001,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.98,0.808,0.886,0.847,0.913,0.965,0.05,0.984,0.856,0.915,0.907,0.956,0.967,2025-12-08T17:40:51.680585Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage10_002,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,456.0,0.95,0.881,0.917,0.899,0.862,0.942,0.968,1.0,0.983,0.701,0.819,0.854,0.929,0.932,2025-12-08T17:40:52.810287Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage10_003,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.999,0.914,0.955,0.946,0.97,0.978,0.05,0.997,0.775,0.872,0.903,0.895,0.881,2025-12-08T17:40:53.836422Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage11_001,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.998,0.673,0.804,0.781,0.889,0.933,0.05,0.98,0.592,0.738,0.804,0.847,0.846,2025-12-08T17:40:55.170160Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage11_002,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",[],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,123.0,0.0,0.667,1.0,0.8,0.667,0.886,0.937,0.05,0.993,0.583,0.735,0.801,0.842,0.849,2025-12-08T17:40:56.222551Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage11_003,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,123.0,0.95,0.864,0.951,0.905,0.867,0.941,0.963,1.0,0.877,0.704,0.781,0.814,0.854,0.82,2025-12-08T17:40:57.246593Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage11_004,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.968,0.7,0.812,0.784,0.871,0.931,0.05,0.953,0.677,0.791,0.832,0.884,0.895,2025-12-08T17:40:58.359090Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage11_005,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\medium'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.991,0.793,0.881,0.859,0.922,0.949,0.1,0.989,0.655,0.788,0.837,0.839,0.83,2025-12-08T17:40:59.365066Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage11_006,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\medium'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,123.0,0.5,0.918,0.904,0.911,0.869,0.907,0.954,1.0,0.962,0.725,0.827,0.817,0.847,0.902,2025-12-08T17:41:00.594743Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage11_007,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.98,0.731,0.838,0.811,0.908,0.952,0.05,0.976,0.635,0.769,0.821,0.856,0.871,2025-12-08T17:41:01.622606Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage11_008,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,123.0,0.25,0.907,0.906,0.906,0.875,0.944,0.969,0.15,0.817,0.774,0.795,0.81,0.882,0.893,2025-12-08T17:41:02.724413Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage11_009,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\large'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.681,0.996,0.809,0.686,0.776,0.903,0.5,0.925,0.574,0.709,0.777,0.794,0.838,2025-12-08T17:41:03.818512Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage11_010,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\large'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,123.0,0.25,0.797,0.934,0.86,0.797,0.91,0.96,0.3,0.769,0.792,0.78,0.79,0.877,0.896,2025-12-08T17:41:04.857180Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage11_011,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,456.0,0.1,0.719,0.978,0.828,0.73,0.842,0.928,0.5,0.951,0.56,0.705,0.779,0.779,0.829,2025-12-08T17:41:05.925012Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage11_012,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",[],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,456.0,0.25,0.874,0.873,0.873,0.831,0.919,0.964,0.45,0.916,0.769,0.836,0.858,0.918,0.932,2025-12-08T17:41:07.034023Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage11_013,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,456.0,0.55,0.872,0.893,0.882,0.841,0.917,0.958,0.95,0.894,0.686,0.776,0.814,0.869,0.891,2025-12-08T17:41:08.128221Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage11_014,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,456.0,0.65,0.917,0.782,0.844,0.807,0.879,0.948,0.9,0.952,0.579,0.72,0.788,0.797,0.845,2025-12-08T17:41:09.203732Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage11_015,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\medium'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,456.0,0.0,0.667,1.0,0.8,0.667,0.823,0.896,0.05,0.982,0.579,0.728,0.796,0.805,0.81,2025-12-08T17:41:10.408431Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage11_016,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\medium'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,456.0,0.8,0.845,0.85,0.848,0.796,0.888,0.95,0.95,0.684,0.777,0.727,0.725,0.846,0.869,2025-12-08T17:41:11.448182Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage11_017,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,456.0,0.15,0.926,0.904,0.915,0.888,0.95,0.976,0.35,0.876,0.803,0.838,0.853,0.921,0.931,2025-12-08T17:41:12.503592Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage11_018,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.941,0.845,0.89,0.861,0.931,0.969,0.35,0.917,0.758,0.83,0.853,0.909,0.926,2025-12-08T17:41:13.628476Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage11_019,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\large'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,456.0,0.2,0.793,0.91,0.848,0.782,0.876,0.942,0.5,0.833,0.736,0.781,0.806,0.883,0.898,2025-12-08T17:41:14.748255Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage11_020,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\large'],['AudioData\\curated\\hardNeg\\hardnet_conf_min_85'],,data\splits,['train'],data\manifest.csv,456.0,0.0,0.952,1.0,0.975,0.952,0.942,0.995,0.05,0.983,0.973,0.978,0.959,0.935,0.992,2025-12-08T17:41:15.673340Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage11_021,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.909,0.797,0.849,0.811,0.865,0.945,0.15,0.887,0.673,0.765,0.805,0.835,0.873,2025-12-08T17:41:16.818210Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
