experiment.name,experiment.seed,training.epochs,training.batch_size,training.threads,training.val_split,training.autotune,dataset.manifest,dataset.filters.include_negatives,dataset.filters.balance,dataset.filters.max_per_class,dataset.filters.quality,dataset.filters.call_type,dataset.filters.source_root,dataset.filters.splits,dataset.filters.manifest,dataset.filters.seed,dataset.counts_selected.pos,dataset.counts_selected.neg,dataset.breakdown_selected.positive_quality.high,dataset.breakdown_selected.positive_quality.medium,dataset.breakdown_selected.positive_call_type.growl,dataset.breakdown_selected.positive_call_type.grunt,dataset.breakdown_selected.negative_total,metrics.iid.default_0.5.threshold,metrics.iid.default_0.5.precision,metrics.iid.default_0.5.recall,metrics.iid.default_0.5.f1,metrics.iid.default_0.5.accuracy,metrics.iid.default_0.5.tp,metrics.iid.default_0.5.fp,metrics.iid.default_0.5.fn,metrics.iid.default_0.5.tn,metrics.iid.best_f1.threshold,metrics.iid.best_f1.precision,metrics.iid.best_f1.recall,metrics.iid.best_f1.f1,metrics.iid.best_f1.accuracy,metrics.iid.best_f1.tp,metrics.iid.best_f1.fp,metrics.iid.best_f1.fn,metrics.iid.best_f1.tn,metrics.iid.high_precision.threshold,metrics.iid.high_precision.precision,metrics.iid.high_precision.recall,metrics.iid.high_precision.f1,metrics.iid.high_precision.accuracy,metrics.iid.high_precision.tp,metrics.iid.high_precision.fp,metrics.iid.high_precision.fn,metrics.iid.high_precision.tn,metrics.iid.auroc,metrics.iid.auprc,metrics.ood.default_0.5.threshold,metrics.ood.default_0.5.precision,metrics.ood.default_0.5.recall,metrics.ood.default_0.5.f1,metrics.ood.default_0.5.accuracy,metrics.ood.default_0.5.tp,metrics.ood.default_0.5.fp,metrics.ood.default_0.5.fn,metrics.ood.default_0.5.tn,metrics.ood.best_f1.threshold,metrics.ood.best_f1.precision,metrics.ood.best_f1.recall,metrics.ood.best_f1.f1,metrics.ood.best_f1.accuracy,metrics.ood.best_f1.tp,metrics.ood.best_f1.fp,metrics.ood.best_f1.fn,metrics.ood.best_f1.tn,metrics.ood.high_precision.threshold,metrics.ood.high_precision.precision,metrics.ood.high_precision.recall,metrics.ood.high_precision.f1,metrics.ood.high_precision.accuracy,metrics.ood.high_precision.tp,metrics.ood.high_precision.fp,metrics.ood.high_precision.fn,metrics.ood.high_precision.tn,metrics.ood.auroc,metrics.ood.auprc,metadata.timestamp,metadata.git_commit,metadata.hostname,metadata.user,__exp_path,metrics.iid.high_precision,training_args.fmin,training_args.fmax,analyzer_args.fmin,analyzer_args.fmax,analyzer_args.sensitivity,dataset.breakdown_selected.positive_quality.low,dataset.breakdown_selected.positive_call_type.both,metrics.ood.high_precision,training_args.overlap,analyzer_args.overlap,training_args.focal-loss,training_args.focal-loss-gamma,training_args.focal-loss-alpha,training_args.learning_rate,training.dropout,training_args.hidden_units,training_args.mixup,training_args.dropout,training_args.label_smoothing,training_args.upsampling_mode,training_args.upsampling_ratio
stage3_029,456,50,32,4,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,456,2017,2017,245,1772.0,82,1157,2017,0.5,0.0,0.0,0.0,0.621,0,0,1599,2621,1.0,0.448,1.0,0.619,0.534,1599,1968,0,653,,,,,,,,,,0.674,0.821,0.5,0.0,0.0,0.0,0.449,0,0,2712,2209,1.0,0.594,0.999,0.745,0.623,2709,1850,3,359,,,,,,,,,,0.64,0.679,2025-09-27T13:16:12.535052Z,9dfc2d5a15c32d8f91787ad18f99b49decf8cacb,TylerSchwenksPC,tyler,experiments\stage3_029,,0.0,15000.0,0.0,15000.0,1.0,,778.0,,0.0,0.0,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.4
stage3_030,789,50,32,4,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,789,2017,2017,245,1772.0,82,1157,2017,0.5,0.0,0.0,0.0,0.79,0,0,392,1479,0.95,0.593,0.64,0.616,0.833,251,172,141,1307,,,,,,,,,,0.914,0.979,0.5,0.0,0.0,0.0,0.76,0,0,357,1131,0.95,0.665,0.734,0.698,0.847,262,132,95,999,,,,,,,,,,0.922,0.978,2025-09-27T13:33:52.126216Z,9dfc2d5a15c32d8f91787ad18f99b49decf8cacb,TylerSchwenksPC,tyler,experiments\stage3_030,,0.0,15000.0,0.0,15000.0,1.0,,778.0,,0.0,0.0,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.4
stage3_031,123,50,32,4,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123,2017,2017,245,1772.0,82,1157,2017,0.5,0.0,0.0,0.0,0.578,0,0,1465,2003,1.0,0.624,0.999,0.768,0.745,1463,883,2,1120,,,,,,,,,,0.822,0.902,0.5,0.0,0.0,0.0,0.464,0,0,2061,1781,1.0,0.703,1.0,0.825,0.773,2060,870,1,911,,,,,,,,,,0.781,0.83,2025-09-27T13:52:33.412800Z,9dfc2d5a15c32d8f91787ad18f99b49decf8cacb,TylerSchwenksPC,tyler,experiments\stage3_031,,0.0,15000.0,0.0,15000.0,1.0,,778.0,,0.0,0.0,False,0.0,0.0,0.0005,,512.0,True,0.25,True,repeat,0.5
stage3_032,456,50,32,4,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,456,2017,2017,245,1772.0,82,1157,2017,0.5,0.0,0.0,0.0,0.756,0,0,426,1323,1.0,0.432,0.993,0.602,0.68,423,557,3,766,,,,,,,,,,0.871,0.96,0.5,0.0,0.0,0.0,0.638,0,0,576,1015,1.0,0.544,0.974,0.698,0.695,561,470,15,545,,,,,,,,,,0.874,0.927,2025-09-27T14:10:26.344763Z,9dfc2d5a15c32d8f91787ad18f99b49decf8cacb,TylerSchwenksPC,tyler,experiments\stage3_032,,0.0,15000.0,0.0,15000.0,1.0,,778.0,,0.0,0.0,False,0.0,0.0,0.0005,,512.0,True,0.25,True,repeat,0.5
stage3_033,789,50,32,4,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,789,2017,2017,245,1772.0,82,1157,2017,0.5,0.0,0.0,0.0,0.668,0,0,981,1977,1.0,0.145,0.126,0.135,0.463,124,730,857,1247,,,,,,,,,,0.369,0.606,0.5,0.0,0.0,0.0,0.477,0,0,1890,1723,1.0,0.233,0.09,0.13,0.369,171,562,1719,1161,,,,,,,,,,0.378,0.415,2025-09-27T14:29:23.066709Z,9dfc2d5a15c32d8f91787ad18f99b49decf8cacb,TylerSchwenksPC,tyler,experiments\stage3_033,,0.0,15000.0,0.0,15000.0,1.0,,778.0,,0.0,0.0,False,0.0,0.0,0.0005,,512.0,True,0.25,True,repeat,0.5
stage3_034,123,50,32,4,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123,2017,2017,245,1772.0,82,1157,2017,0.5,0.0,0.0,0.0,0.793,0,0,527,2017,0.85,0.557,0.867,0.678,0.829,457,364,70,1653,,,,,,,,,,0.904,0.976,0.5,0.0,0.0,0.0,0.515,0,0,1647,1750,0.95,0.668,0.935,0.779,0.743,1540,765,107,985,,,,,,,,,,0.782,0.847,2025-09-27T14:47:51.781229Z,9dfc2d5a15c32d8f91787ad18f99b49decf8cacb,TylerSchwenksPC,tyler,experiments\stage3_034,,0.0,15000.0,0.0,15000.0,1.0,,778.0,,0.0,0.0,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.5
stage3_035,456,50,32,4,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,456,2017,2017,245,1772.0,82,1157,2017,0.5,0.0,0.0,0.0,0.958,0,0,52,1189,0.9,0.422,0.731,0.535,0.947,38,52,14,1137,,,,,,,,,,0.967,0.999,0.5,0.0,0.0,0.0,0.702,0,0,425,1001,0.95,0.829,0.809,0.819,0.893,344,71,81,930,,,,,,,,,,0.951,0.982,2025-09-27T15:05:14.976843Z,9dfc2d5a15c32d8f91787ad18f99b49decf8cacb,TylerSchwenksPC,tyler,experiments\stage3_035,,0.0,15000.0,0.0,15000.0,1.0,,778.0,,0.0,0.0,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.5
stage3_036,789,50,32,4,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,789,2017,2017,245,1772.0,82,1157,2017,0.5,0.0,0.0,0.0,0.641,0,0,976,1741,1.0,0.519,0.991,0.681,0.667,967,896,9,845,,,,,,,,,,0.708,0.857,0.5,0.0,0.0,0.0,0.455,0,0,1877,1569,1.0,0.639,0.97,0.77,0.685,1820,1030,57,539,,,,,,,,,,0.607,0.665,2025-09-27T15:23:46.538920Z,9dfc2d5a15c32d8f91787ad18f99b49decf8cacb,TylerSchwenksPC,tyler,experiments\stage3_036,,0.0,15000.0,0.0,15000.0,1.0,,778.0,,0.0,0.0,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.5
stage3_037,123,50,32,4,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123,2017,2017,245,1772.0,82,1157,2017,0.5,0.0,0.0,0.0,0.675,0,0,935,1945,1.0,0.338,1.0,0.505,0.363,935,1835,0,110,,,,,,,,,,0.657,0.845,0.5,0.0,0.0,0.0,0.459,0,0,1921,1629,1.0,0.554,1.0,0.713,0.565,1921,1544,0,85,,,,,,,,,,0.55,0.643,2025-09-28T04:57:04.666440Z,9dfc2d5a15c32d8f91787ad18f99b49decf8cacb,TylerSchwenksPC,tyler,experiments\stage3_037,,0.0,15000.0,0.0,15000.0,1.0,,778.0,,0.0,0.0,False,0.0,0.0,0.0005,,512.0,True,0.25,True,repeat,0.75
stage3_038,456,50,32,4,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,456,2017,2017,245,1772.0,82,1157,2017,0.5,0.0,0.0,0.0,0.587,0,0,1700,2413,1.0,0.601,0.703,0.648,0.684,1195,793,505,1620,,,,,,,,,,0.665,0.719,0.5,0.0,0.0,0.0,0.393,0,0,3464,2242,1.0,0.747,0.786,0.766,0.708,2724,925,740,1317,,,,,,,,,,0.664,0.561,2025-09-28T05:35:00.600574Z,9dfc2d5a15c32d8f91787ad18f99b49decf8cacb,TylerSchwenksPC,tyler,experiments\stage3_038,,0.0,15000.0,0.0,15000.0,1.0,,778.0,,0.0,0.0,False,0.0,0.0,0.0005,,512.0,True,0.25,True,repeat,0.75
stage3_039,789,50,32,4,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,789,2017,2017,245,1772.0,82,1157,2017,0.5,0.0,0.0,0.0,0.656,0,0,874,1667,1.0,0.542,0.872,0.668,0.702,762,645,112,1022,,,,,,,,,,0.734,0.838,0.5,0.0,0.0,0.0,0.457,0,0,1799,1513,1.0,0.673,0.784,0.724,0.676,1410,684,389,829,,,,,,,,,,0.645,0.604,2025-09-28T06:06:16.929575Z,9dfc2d5a15c32d8f91787ad18f99b49decf8cacb,TylerSchwenksPC,tyler,experiments\stage3_039,,0.0,15000.0,0.0,15000.0,1.0,,778.0,,0.0,0.0,False,0.0,0.0,0.0005,,512.0,True,0.25,True,repeat,0.75
stage3_040,123,50,32,4,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123,2017,2017,245,1772.0,82,1157,2017,0.5,0.0,0.0,0.0,0.712,0,0,890,2202,1.0,0.482,0.652,0.554,0.698,580,624,310,1578,,,,,,,,,,0.683,0.815,0.5,0.0,0.0,0.0,0.49,0,0,2151,2063,1.0,0.65,0.605,0.627,0.632,1301,699,850,1364,,,,,,,,,,0.631,0.589,2025-09-28T06:37:35.313555Z,9dfc2d5a15c32d8f91787ad18f99b49decf8cacb,TylerSchwenksPC,tyler,experiments\stage3_040,,0.0,15000.0,0.0,15000.0,1.0,,778.0,,0.0,0.0,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.75
stage3_041,456,50,32,4,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,456,2017,2017,245,1772.0,82,1157,2017,0.5,0.0,0.0,0.0,0.865,0,0,243,1558,1.0,0.396,0.963,0.561,0.797,234,357,9,1201,,,,,,,,,,0.894,0.98,0.5,0.0,0.0,0.0,0.594,0,0,920,1348,1.0,0.694,0.99,0.816,0.819,911,401,9,947,,,,,,,,,,0.849,0.918,2025-09-28T07:07:27.899796Z,9dfc2d5a15c32d8f91787ad18f99b49decf8cacb,TylerSchwenksPC,tyler,experiments\stage3_041,,0.0,15000.0,0.0,15000.0,1.0,,778.0,,0.0,0.0,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.75
stage3_042,789,50,32,4,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,789,2017,2017,245,1772.0,82,1157,2017,0.5,0.0,0.0,0.0,0.677,0,0,1136,2383,1.0,0.325,1.0,0.491,0.33,1136,2359,0,24,,,,,,,,,,0.511,0.713,0.5,0.0,0.0,0.0,0.48,0,0,2276,2105,1.0,0.52,0.999,0.684,0.52,2274,2099,2,6,,,,,,,,,,0.458,0.455,2025-09-28T07:37:15.491130Z,9dfc2d5a15c32d8f91787ad18f99b49decf8cacb,TylerSchwenksPC,tyler,experiments\stage3_042,,0.0,15000.0,0.0,15000.0,1.0,,778.0,,0.0,0.0,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.75
stage3_043,123,50,32,4,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123,2017,2017,245,1772.0,82,1157,2017,0.5,0.0,0.0,0.0,0.705,0,0,913,2181,1.0,0.485,0.51,0.497,0.696,466,495,447,1686,,,,,,,,,,0.641,0.779,0.5,0.0,0.0,0.0,0.494,0,0,1842,1797,1.0,0.607,0.427,0.502,0.57,787,509,1055,1288,,,,,,,,,,0.57,0.54,2025-09-28T08:05:38.337249Z,9dfc2d5a15c32d8f91787ad18f99b49decf8cacb,TylerSchwenksPC,tyler,experiments\stage3_043,,0.0,15000.0,0.0,15000.0,1.0,,778.0,,0.0,0.0,False,0.0,0.0,0.0005,,512.0,True,0.25,True,repeat,1.0
stage3_045,789,50,32,4,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,789,2017,2017,245,1772.0,82,1157,2017,0.5,0.0,0.0,0.0,0.649,0,0,1262,2338,0.95,0.544,0.797,0.647,0.695,1006,842,256,1496,,,,,,,,,,0.797,0.9,0.5,0.0,0.0,0.0,0.463,0,0,2349,2024,1.0,0.568,1.0,0.725,0.592,2349,1783,0,241,,,,,,,,,,0.699,0.762,2025-09-28T15:58:43.656836Z,9dfc2d5a15c32d8f91787ad18f99b49decf8cacb,TylerSchwenksPC,tyler,experiments\stage3_045,,0.0,15000.0,0.0,15000.0,1.0,,778.0,,0.0,0.0,False,0.0,0.0,0.0005,,512.0,True,0.25,True,repeat,1.0
stage3_046,123,50,32,4,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123,2017,2017,245,1772.0,82,1157,2017,0.5,0.0,0.0,0.0,0.669,0,0,1172,2370,1.0,0.413,0.576,0.481,0.589,675,958,497,1412,,,,,,,,,,0.558,0.713,0.5,0.0,0.0,0.0,0.495,0,0,2179,2134,1.0,0.495,0.325,0.393,0.491,709,724,1470,1410,,,,,,,,,,0.493,0.49,2025-09-28T16:18:03.090003Z,9dfc2d5a15c32d8f91787ad18f99b49decf8cacb,TylerSchwenksPC,tyler,experiments\stage3_046,,0.0,15000.0,0.0,15000.0,1.0,,778.0,,0.0,0.0,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,1.0
stage3_047,456,50,32,4,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,456,2017,2017,245,1772.0,82,1157,2017,0.5,0.0,0.0,0.0,0.682,0,0,1010,2168,1.0,0.444,0.888,0.592,0.612,897,1121,113,1047,,,,,,,,,,0.556,0.781,0.5,0.0,0.0,0.0,0.476,0,0,1979,1798,1.0,0.654,0.932,0.769,0.706,1844,974,135,824,,,,,,,,,,0.613,0.67,2025-09-28T16:42:02.877548Z,9dfc2d5a15c32d8f91787ad18f99b49decf8cacb,TylerSchwenksPC,tyler,experiments\stage3_047,,0.0,15000.0,0.0,15000.0,1.0,,778.0,,0.0,0.0,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,1.0
stage3_048,789,50,32,4,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,789,2017,2017,245,1772.0,82,1157,2017,0.5,0.0,0.0,0.0,0.848,0,0,221,1234,0.95,0.552,0.652,0.598,0.867,144,117,77,1117,,,,,,,,,,0.919,0.986,0.5,0.0,0.0,0.0,0.834,0,0,198,992,0.95,0.658,0.854,0.743,0.902,169,88,29,904,,,,,,,,,,0.952,0.991,2025-09-28T17:03:01.898045Z,9dfc2d5a15c32d8f91787ad18f99b49decf8cacb,TylerSchwenksPC,tyler,experiments\stage3_048,,0.0,15000.0,0.0,15000.0,1.0,,778.0,,0.0,0.0,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,1.0
stage3_extra_049,101,50,32,4,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,101,2017,2017,245,1772.0,82,1157,2017,0.5,0.0,0.0,0.0,0.639,0,0,808,1433,0.95,0.736,0.97,0.837,0.864,784,281,24,1152,,,,,,,,,,0.897,0.956,0.5,0.0,0.0,0.0,0.484,0,0,1286,1204,0.95,0.805,0.946,0.87,0.854,1217,294,69,910,,,,,,,,,,0.85,0.901,2025-09-28T17:22:06.577717Z,9dfc2d5a15c32d8f91787ad18f99b49decf8cacb,TylerSchwenksPC,tyler,experiments\stage3_extra_049,,0.0,15000.0,0.0,15000.0,1.0,,778.0,,0.0,0.0,False,0.0,0.0,0.0005,,512.0,True,0.25,True,repeat,0.0
stage3_extra_050,202,50,32,4,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,202,2017,2017,245,1772.0,82,1157,2017,0.5,0.0,0.0,0.0,0.687,0,0,1033,2272,1.0,0.461,0.969,0.624,0.636,1001,1172,32,1100,,,,,,,,,,0.713,0.869,0.5,0.0,0.0,0.0,0.483,0,0,1967,1841,1.0,0.641,0.899,0.749,0.688,1769,989,198,852,,,,,,,,,,0.613,0.653,2025-09-28T17:42:01.235941Z,9dfc2d5a15c32d8f91787ad18f99b49decf8cacb,TylerSchwenksPC,tyler,experiments\stage3_extra_050,,0.0,15000.0,0.0,15000.0,1.0,,778.0,,0.0,0.0,False,0.0,0.0,0.0005,,512.0,True,0.25,True,repeat,0.0
stage3b_001,123,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,123.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,1.0,0.047,0.089,0.608,64,0,1306,1964,1.0,1.0,0.476,0.645,0.785,652,0,718,1964,1.0,1.0,0.476,0.645,0.785,652.0,0.0,718.0,1964.0,0.738,0.732,0.5,1.0,0.025,0.048,0.444,55,0,2184,1692,1.0,0.998,0.21,0.347,0.55,470,1,1769,1691,1.0,0.998,0.21,0.347,0.55,470.0,1.0,1769.0,1691.0,0.605,0.489,2025-10-07T20:55:30.172546Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_001,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,repeat,0.2
stage3b_002,456,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,456.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.905,0.065,0.121,0.708,57,6,822,1949,1.0,0.885,0.663,0.758,0.869,583,76,296,1879,0.75,0.902,0.137,0.237,0.728,120.0,13.0,759.0,1942.0,0.813,0.86,0.5,1.0,0.047,0.09,0.485,93,0,1888,1688,1.0,0.964,0.475,0.636,0.707,941,35,1040,1653,1.0,0.964,0.475,0.636,0.707,941.0,35.0,1040.0,1653.0,0.729,0.612,2025-10-07T21:34:38.193713Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_002,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,repeat,0.2
stage3b_003,789,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,789.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.918,0.124,0.218,0.762,89,8,631,1954,1.0,0.915,0.747,0.823,0.913,538,50,182,1912,1.0,0.915,0.747,0.823,0.913,538.0,50.0,182.0,1912.0,0.863,0.911,0.5,1.0,0.028,0.054,0.519,46,0,1609,1691,1.0,0.983,0.34,0.505,0.67,562,10,1093,1681,1.0,0.983,0.34,0.505,0.67,562.0,10.0,1093.0,1681.0,0.667,0.606,2025-10-07T22:15:04.209425Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_003,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,repeat,0.2
stage3b_004,123,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,123.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.962,0.058,0.109,0.626,75,3,1229,1984,1.0,0.923,0.479,0.631,0.778,625,52,679,1935,1.0,0.923,0.479,0.631,0.778,625.0,52.0,679.0,1935.0,0.727,0.738,0.5,0.933,0.035,0.067,0.435,84,6,2323,1708,1.0,0.965,0.351,0.515,0.614,846,31,1561,1683,1.0,0.965,0.351,0.515,0.614,846.0,31.0,1561.0,1683.0,0.666,0.518,2025-10-07T22:56:21.099816Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_004,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.2
stage3b_005,456,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,456.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.143,0.024,0.042,0.669,25,150,996,2290,1.0,0.363,0.708,0.48,0.548,723,1266,298,1174,,,,,,,,,,0.527,0.746,0.5,0.5,0.064,0.113,0.479,156,156,2284,2091,1.0,0.572,0.791,0.663,0.582,1929,1446,511,801,,,,,,,,,,0.512,0.521,2025-10-07T23:35:43.305379Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_005,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.2
stage3b_006,789,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,789.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.906,0.063,0.118,0.819,29,3,430,1934,1.0,0.886,0.73,0.8,0.93,335,43,124,1894,0.65,0.9,0.098,0.177,0.825,45.0,5.0,414.0,1932.0,0.854,0.937,0.5,0.944,0.057,0.107,0.604,68,4,1132,1664,1.0,0.909,0.475,0.624,0.76,570,57,630,1611,1.0,0.909,0.475,0.624,0.76,570.0,57.0,630.0,1611.0,0.722,0.717,2025-10-08T00:12:49.204403Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_006,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.2
stage3b_007,123,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,123.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.822,0.037,0.071,0.675,37,8,960,1975,1.0,0.814,0.444,0.575,0.78,443,101,554,1882,0.3,0.909,0.01,0.02,0.668,10.0,1.0,987.0,1982.0,0.697,0.77,0.5,0.901,0.045,0.086,0.505,82,9,1730,1691,1.0,0.911,0.434,0.588,0.686,786,77,1026,1623,1.0,0.911,0.434,0.588,0.686,786.0,77.0,1026.0,1623.0,0.697,0.61,2025-10-08T00:52:20.045148Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_007,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,repeat,0.3
stage3b_008,456,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,456.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.879,0.032,0.062,0.569,51,7,1539,1989,1.0,0.953,0.392,0.556,0.722,624,31,966,1965,1.0,0.953,0.392,0.556,0.722,624.0,31.0,966.0,1965.0,0.687,0.669,0.5,1.0,0.018,0.035,0.426,42,0,2332,1691,1.0,1.0,0.238,0.384,0.555,564,0,1810,1691,1.0,1.0,0.238,0.384,0.555,564.0,0.0,1810.0,1691.0,0.619,0.483,2025-10-08T01:27:59.357614Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_008,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,repeat,0.3
stage3b_009,789,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,789.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.8,0.087,0.157,0.938,12,3,126,1950,1.0,0.781,0.594,0.675,0.962,82,23,56,1930,,,,,,,,,,0.791,0.972,0.5,0.973,0.042,0.081,0.676,36,1,815,1667,1.0,0.883,0.311,0.46,0.753,265,35,586,1633,0.95,0.918,0.119,0.21,0.699,101.0,9.0,750.0,1659.0,0.646,0.735,2025-10-08T02:02:45.200274Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_009,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,repeat,0.3
stage3b_010,123,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,123.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.719,0.17,0.275,0.654,218,85,1063,1954,1.0,0.571,1.0,0.727,0.71,1281,964,0,1075,,,,,,,,,,0.867,0.932,0.5,0.793,0.17,0.28,0.474,487,127,2377,1772,1.0,0.743,0.998,0.852,0.791,2859,991,5,908,,,,,,,,,,0.822,0.837,2025-10-08T02:38:00.259363Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_010,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.3
stage3b_011,456,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,456.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.956,0.045,0.086,0.597,65,3,1371,1971,1.0,0.985,0.462,0.629,0.77,663,10,773,1964,1.0,0.985,0.462,0.629,0.77,663.0,10.0,773.0,1964.0,0.728,0.717,0.5,0.986,0.032,0.061,0.451,70,1,2144,1695,1.0,0.99,0.301,0.461,0.602,666,7,1548,1689,1.0,0.99,0.301,0.461,0.602,666.0,7.0,1548.0,1689.0,0.648,0.522,2025-10-08T03:13:15.163804Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_011,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.3
